日期,指数,4个月均线,6个月均线,12个月均线,预售均价,成交均价,成交均重,价格_元每公斤,季度
2021-06-21,92.73,153.02,178.48,208.45,15.26,13.46,133,13.46,2021Q2
2021-06-28,94.42,148.95,171.86,205.27,27.49,13.71,155,13.71,2021Q2
2021-07-05,111.42,145.19,166.77,202.93,27.65,16.18,139,16.18,2021Q3
2021-07-12,110.32,140.07,160.91,200.09,27.78,16.02,150,16.02,2021Q3
2021-07-19,106.95,135.11,154.95,196.94,28.21,15.53,126,15.53,2021Q3
2021-07-26,108.77,130.51,149.3,193.89,27.63,15.79,126,15.79,2021Q3
2021-08-02,106.43,126.26,143.95,190.84,27.23,15.45,130,15.45,2021Q3
2021-08-09,105.62,122.47,139.39,187.74,26.85,15.34,129,15.34,2021Q3
2021-08-16,104.21,119.78,137.98,184.56,26.94,15.13,138,15.13,2021Q3
2021-08-23,102.31,116.42,136.61,181.48,26.65,14.86,146,14.86,2021Q3
2021-09-06,96.37,110.42,132.86,176.66,26.6,13.99,118,13.99,2021Q3
2021-09-13,91.42,107.35,128.59,173.32,26.88,13.27,120,13.27,2021Q3
2021-09-20,86.14,104.8,124.36,169.96,13.42,12.51,118,12.51,2021Q3
2021-09-27,79.9,102.03,120.06,166.63,26.07,11.6,133,11.6,2021Q3
2021-10-18,84.52,98.77,112.37,162.47,15.93,12.27,126,12.27,2021Q4
2021-10-25,101.39,99.35,109.8,160.27,15.87,14.72,143,14.72,2021Q4
2021-11-01,113.02,100.59,107.8,158.35,15.55,16.41,153,16.41,2021Q4
2021-11-08,115.32,100.85,106.2,156.6,16.46,16.75,137,16.75,2021Q4
2021-11-15,121.49,101.59,105.28,154.87,18.43,17.64,124,17.64,2021Q4
2021-11-22,124.44,102.76,105.07,153.23,18.85,18.07,148,18.07,2021Q4
2021-11-29,127.9,104.03,105.11,151.66,19.04,18.57,136,18.57,2021Q4
2021-12-06,125.33,105.29,105.21,149.87,19.22,18.2,140,18.2,2021Q4
2021-12-13,118.77,106.17,105.52,147.6,18.99,17.25,137,17.25,2021Q4
2021-12-20,112.82,106.74,105.92,145.17,18.11,16.38,128,16.38,2021Q4
2021-12-27,111.06,107.33,106.68,142.58,18.03,16.13,128,16.13,2021Q4
2022-01-03,112.13,107.63,107.42,139.95,17.96,16.28,120,16.28,2022Q1
2022-01-10,105.44,108.19,107.17,136.97,17.77,15.31,116,15.31,2022Q1
2022-01-17,97.88,108.6,106.65,133.78,16.87,14.21,114,14.21,2022Q1
2022-01-24,98.46,109.37,106.3,130.62,16.55,14.3,114,14.3,2022Q1
2022-02-14,90.47,110.03,105.49,123.18,16.01,13.14,116,13.14,2022Q1
2022-02-21,85.72,110.1,104.65,122.38,15.21,12.45,115,12.45,2022Q1
2022-02-28,86.81,109.19,103.95,121.64,15.15,12.61,110,12.61,2022Q1
2022-03-07,86.86,107.56,103.51,119.41,15.14,12.61,114,12.61,2022Q1
2022-03-14,84.18,105.61,103.18,116.95,15.09,12.22,116,12.22,2022Q1
2022-03-21,81.9,103.14,102.99,114.56,14.98,11.89,114,11.89,2022Q1
2022-03-28,83.95,100.61,103.18,112.32,14.87,12.19,115,12.19,2022Q1
2022-04-04,86.36,98.01,102.44,110.31,14.87,12.54,115,12.54,2022Q2
2022-04-11,86.33,95.57,101.77,108.49,14.89,12.53,113,12.53,2022Q2
2022-04-18,87.11,93.59,101.88,107.12,14.9,12.65,113,12.65,2022Q2
2022-04-25,98.81,92.72,101.77,105.79,15.77,14.35,111,14.35,2022Q2
2022-05-02,102.47,92.18,101.33,104.57,16.49,14.88,113,14.88,2022Q2
2022-05-09,103.04,91.61,100.82,103.51,16.54,14.96,110,14.96,2022Q2
2022-05-16,106.37,91.67,100.19,102.73,16.63,15.45,111,15.45,2022Q2
2022-05-23,109.44,92.39,99.57,102.32,15.77,15.89,111,15.89,2022Q2
2022-05-30,109.94,93.11,98.82,101.96,15.9,15.96,111,15.96,2022Q2
2022-06-06,109.84,94.09,98.17,101.69,15.96,15.95,111,15.95,2022Q2
2022-06-13,109.97,94.98,97.81,101.66,15.96,15.97,112,15.97,2022Q2
2022-06-20,113.26,96.24,97.83,101.87,16.4,16.44,112,16.44,2022Q2
2022-06-27,119.71,98.13,98.19,102.43,17.17,17.38,110,17.38,2022Q2
2022-07-04,138.15,100.98,99.27,103.34,19.13,20.06,109,20.06,2022Q3
2022-07-11,158.42,104.96,101.48,104.32,21.88,23.0,108,23.0,2022Q3
2022-07-18,157.24,109.02,103.95,105.3,22.26,22.83,113,22.83,2022Q3
2022-07-25,155.38,113.1,106.32,106.31,22.16,22.56,111,22.56,2022Q3
2022-08-01,148.25,116.67,108.0,107.13,21.42,21.53,111,21.53,2022Q3
2022-08-08,151.2,120.27,109.66,108.07,21.12,21.95,114,21.95,2022Q3
2022-08-15,148.92,123.75,111.91,108.97,20.69,21.62,101,21.62,2022Q3
2022-08-22,150.0,127.25,114.38,109.92,20.57,21.78,114,21.78,2022Q3
2022-08-29,155.27,130.38,117.01,111.02,20.64,22.55,111,22.55,2022Q3
2022-09-05,162.48,133.72,118.7,112.07,21.93,23.59,108,23.59,2022Q3
2022-09-12,162.74,137.03,121.51,113.43,22.7,23.63,109,23.63,2022Q3
2022-09-19,164.55,140.26,124.49,114.92,22.79,23.89,108,23.89,2022Q3
2022-09-26,167.86,143.51,127.67,116.59,23.08,24.37,114,24.37,2022Q3
2022-10-03,169.15,146.55,130.66,118.32,23.44,24.56,111,24.56,2022Q4
2022-10-10,178.27,150.6,134.23,119.61,24.44,25.89,114,25.89,2022Q4
2022-10-17,189.27,155.01,138.04,120.97,26.22,27.48,110,27.48,2022Q4
2022-10-24,193.57,159.47,141.98,123.11,27.4,28.11,110,28.11,2022Q4
2022-10-31,185.18,163.11,145.18,124.75,27.12,26.89,110,26.89,2022Q4
2022-11-07,180.98,165.49,148.09,126.09,26.35,26.28,119,26.28,2022Q4
2022-11-14,170.49,166.16,150.59,127.17,25.37,24.76,120,24.76,2022Q4
2022-11-21,167.77,166.74,152.86,128.08,24.62,24.36,116,24.36,2022Q4
2022-11-28,157.23,166.84,154.63,128.72,23.56,22.83,115,22.83,2022Q4
2022-12-05,155.24,167.23,156.31,129.26,22.57,22.54,111,22.54,2022Q4
2022-12-12,148.73,167.09,157.75,129.71,22.48,21.6,111,21.6,2022Q4
2022-12-19,128.08,165.94,158.42,129.9,20.48,18.6,110,18.6,2022Q4
2022-12-26,112.03,163.83,158.38,129.88,19.68,16.27,109,16.27,2022Q4
2023-01-02,119.3,161.83,158.36,130.04,20.6,17.32,106,17.32,2023Q1
2023-01-09,105.46,158.66,157.15,129.91,19.14,15.31,109,15.31,2023Q1
2023-01-16,98.38,155.09,154.93,129.77,18.63,14.28,104,14.28,2023Q1
2023-02-06,96.32,146.16,150.65,129.74,19.2,13.99,111,13.99,2023Q1
2023-02-13,98.73,141.48,148.63,129.15,18.59,14.33,109,14.33,2023Q1
2023-02-20,103.34,136.42,146.88,129.39,15.77,15.0,112,15.0,2023Q1
2023-02-27,108.51,131.42,145.28,129.83,16.26,15.76,105,15.76,2023Q1
2023-03-06,109.38,126.96,142.76,130.27,16.42,15.88,107,15.88,2023Q1
2023-03-13,107.84,122.66,140.56,130.67,16.34,15.66,110,15.66,2023Q1
2023-03-20,104.51,118.78,138.16,131.06,16.24,15.17,112,15.17,2023Q1
2023-03-27,104.63,115.06,135.63,131.5,16.07,15.19,110,15.19,2023Q1
2023-04-03,102.11,111.82,132.95,131.85,16.03,14.83,109,14.83,2023Q2
2023-04-10,100.5,108.6,129.84,132.12,16.0,14.59,108,14.59,2023Q2
2023-04-17,97.88,105.61,126.18,132.34,15.91,14.21,107,14.21,2023Q2
2023-04-24,98.68,103.88,122.39,132.56,15.9,14.33,106,14.33,2023Q2
2023-05-01,101.72,102.2,118.32,132.27,16.02,14.17,107,14.17,2023Q2
2023-05-08,99.83,102.13,115.8,132.57,15.92,14.5,107,14.5,2023Q2
2023-05-15,99.06,101.75,112.95,132.49,15.57,14.38,105,14.38,2023Q2
2023-05-22,97.83,101.93,110.15,132.33,15.55,14.2,105,14.2,2023Q2
2023-05-29,99.13,101.76,107.82,132.13,15.47,14.39,106,14.39,2023Q2
2023-06-05,98.93,101.61,105.57,131.92,15.48,14.36,108,14.36,2023Q2
2023-06-12,98.84,101.75,103.58,131.71,15.47,14.35,108,14.35,2023Q2
2023-06-19,99.23,101.78,102.42,131.5,15.48,14.41,110,14.41,2023Q2
2023-06-26,97.96,101.48,101.86,131.2,15.4,14.22,105,14.22,2023Q2
2023-07-03,95.27,100.74,100.9,130.73,15.53,13.83,105,13.83,2023Q3
2023-07-10,97.36,100.07,100.57,129.95,16.04,14.14,104,14.14,2023Q3
2023-07-17,96.67,99.45,100.59,128.76,19.93,14.04,105,14.04,2023Q3
2023-07-24,97.46,99.06,100.47,127.61,16.15,14.15,106,14.15,2023Q3
2023-07-31,105.44,99.11,100.66,126.65,16.23,15.31,107,15.31,2023Q3
2023-08-07,118.84,100.04,101.53,126.09,16.85,17.26,106,17.26,2023Q3
2023-08-14,119.05,101.07,102.31,125.47,16.93,17.29,111,17.29,2023Q3
2023-08-21,118.16,102.19,102.88,124.88,16.62,17.16,112,17.16,2023Q3
2023-08-28,118.01,103.27,103.24,124.26,16.93,17.14,114,17.14,2023Q3
2023-09-04,117.83,104.16,103.78,123.54,16.99,17.11,110,17.11,2023Q3
2023-09-11,115.18,105.01,104.0,122.63,16.83,16.72,112,16.72,2023Q3
2023-09-18,114.45,105.87,104.24,121.7,16.71,16.62,110,16.62,2023Q3
2023-09-25,111.88,106.65,104.52,120.69,16.89,16.25,110,16.25,2023Q3
2023-10-16,106.4,108.07,104.84,117.34,16.49,15.45,113,15.45,2023Q4
2023-10-23,106.78,108.55,105.2,115.69,16.5,15.5,115,15.5,2023Q4
2023-10-30,102.03,108.8,105.33,113.86,16.45,14.82,113,14.82,2023Q4
2023-11-06,101.76,109.21,105.34,112.19,16.43,14.78,115,14.78,2023Q4
2023-11-13,101.14,109.44,105.39,110.6,16.46,14.69,114,14.69,2023Q4
2023-11-20,101.21,109.73,105.47,109.21,16.28,14.7,114,14.7,2023Q4
2023-11-27,101.83,110.0,105.63,107.89,16.07,14.79,113,14.79,2023Q4
2023-12-04,99.56,109.63,105.65,106.74,16.04,14.46,114,14.46,2023Q4
2023-12-11,96.68,108.25,105.56,105.57,15.97,14.04,112,14.04,2023Q4
2023-12-18,100.11,107.06,105.61,104.59,16.01,14.54,114,14.54,2023Q4
2023-12-25,100.58,105.96,105.67,104.04,15.86,14.6,115,14.6,2023Q4
2024-01-01,99.2,104.79,105.72,103.79,15.95,14.4,111,14.4,2024Q1
2024-01-08,96.67,103.47,105.77,103.33,16.05,14.04,115,14.04,2024Q1
2024-01-15,93.71,102.12,105.63,103.1,15.93,13.61,120,13.61,2024Q1
2024-01-22,95.77,100.96,105.59,103.14,15.87,13.91,117,13.91,2024Q1
2024-01-29,101.66,100.32,105.76,103.11,16.02,14.76,117,14.76,2024Q1
2024-02-05,107.08,100.72,105.82,103.19,16.06,15.55,116,15.55,2024Q1
2024-02-26,95.14,99.63,103.68,103.25,15.64,13.81,122,13.81,2024Q1
2024-03-04,96.85,99.31,102.08,103.02,15.6,14.06,120,14.06,2024Q1
2024-03-11,98.45,99.1,101.32,102.79,15.69,14.3,122,14.3,2024Q1
2024-03-18,100.62,99.07,100.69,102.65,15.76,14.61,125,14.61,2024Q1
2024-03-25,103.66,99.22,100.31,102.63,15.86,15.05,122,15.05,2024Q1
2024-04-01,105.25,99.43,100.53,104.22,15.89,15.28,122,15.28,2024Q2
2024-04-08,104.93,99.41,100.51,102.65,15.89,15.24,125,15.24,2024Q2
2024-04-15,105.43,100.32,100.9,102.8,15.8,15.31,120,15.31,2024Q2
2024-04-22,104.15,100.57,100.81,102.93,15.86,15.12,125,15.12,2024Q2
2024-04-29,103.54,100.76,100.68,103.03,15.81,15.03,127,15.03,2024Q2
2024-05-13,104.06,101.35,100.7,103.14,15.85,15.11,129,15.11,2024Q2
2024-05-20,106.04,102.18,100.91,103.29,16.11,15.4,124,15.4,2024Q2
2024-05-27,111.81,103.24,101.35,103.58,16.48,16.24,128,16.24,2024Q2
2024-06-03,119.86,104.46,102.12,104.01,17.78,17.4,126,17.4,2024Q2
2024-06-10,127.91,105.85,103.3,104.61,19.03,18.57,127,18.57,2024Q2
2024-06-17,129.27,107.31,104.66,105.25,20.76,18.77,128,18.77,2024Q2
2024-06-24,125.54,108.38,105.72,105.8,19.4,18.23,130,18.23,2024Q2
2024-07-01,121.51,109.93,106.91,106.29,18.92,17.64,130,17.64,2024Q3
2024-07-08,126.15,111.66,108.19,106.93,18.89,18.32,128,18.32,2024Q3
2024-07-15,129.48,113.48,109.75,107.6,19.07,18.8,127,18.8,2024Q3
2024-07-22,131.79,115.32,111.31,108.33,19.4,19.14,130,19.14,2024Q3
2024-07-29,132.84,117.03,112.67,109.07,19.67,19.29,129,19.29,2024Q3
2024-08-05,137.01,118.9,113.97,109.73,21.04,19.89,128,19.89,2024Q3
2024-08-12,143.56,121.17,115.2,110.24,21.51,20.85,131,20.85,2024Q3
2024-08-19,144.84,123.49,116.39,110.78,21.52,21.03,130,21.03,2024Q3
2024-08-26,139.87,125.59,118.18,111.23,21.34,20.31,128,20.31,2024Q3
2024-09-02,135.33,127.46,118.84,111.59,20.88,19.65,131,19.65,2024Q3
2024-09-09,137.88,128.04,120.41,112.01,20.69,20.02,130,20.02,2024Q3
2024-09-16,135.04,129.76,121.82,112.42,20.66,19.61,131,19.61,2024Q3
2024-09-23,129.69,131.08,122.94,112.74,20.19,18.83,132,18.83,2024Q3
2024-09-30,124.61,131.79,123.75,113.01,19.22,18.09,128,18.09,2024Q3
2024-10-14,124.67,132.3,125.28,113.24,18.83,18.1,128,18.1,2024Q4
2024-10-21,123.03,131.93,125.98,113.58,18.66,17.86,131,17.86,2024Q4
2024-10-28,121.66,131.7,126.68,113.89,18.49,17.67,129,17.67,2024Q4
2024-11-04,119.65,131.59,127.32,114.25,18.41,17.37,129,17.37,2024Q4
2024-11-11,116.77,131.04,126.92,114.55,18.15,16.95,127,16.95,2024Q4
2024-11-18,113.26,130.09,127.27,114.8,17.8,16.44,134,16.44,2024Q4
2024-11-25,112.43,128.95,127.52,115.03,17.29,16.32,130,16.32,2024Q4
2024-12-02,114.55,127.87,127.62,115.29,17.1,16.63,125,16.63,2024Q4
2024-12-09,110.76,126.33,127.27,115.52,16.8,16.08,143,16.08,2024Q4
2024-12-16,110.43,124.38,126.6,115.8,16.56,16.03,139,16.03,2024Q4
2024-12-23,108.21,122.23,125.79,115.96,16.48,15.71,124,15.71,2024Q4
2024-12-30,108.73,120.39,125.14,116.13,16.28,15.79,122,15.79,2024Q4
2025-01-06,111.76,119.01,124.77,116.39,16.32,16.23,119,16.23,2025Q1
2025-01-13,111.76,112.96,121.27,115.13,16.32,16.23,119,16.23,2025Q1
2025-01-20,107.72,115.86,123.38,116.98,16.26,15.64,118,15.64,2025Q1
2025-01-27,106.92,114.52,122.42,117.21,16.12,15.53,110,15.53,2025Q1
2025-02-10,104.87,113.36,120.72,117.49,15.94,15.23,120,15.23,2025Q1
2025-02-17,101.12,111.98,119.02,117.15,15.45,14.68,119,14.68,2025Q1
2025-02-24,103.02,110.8,117.35,116.87,15.52,14.96,124,14.96,2025Q1
2025-03-03,101.68,109.63,115.01,117.0,15.54,14.76,124,14.76,2025Q1
2025-03-10,101.46,108.56,113.49,117.09,15.54,14.73,126,14.73,2025Q1
2025-03-17,101.83,107.68,112.11,117.16,15.54,14.79,128,14.79,2025Q1
2025-03-24,101.85,107.01,110.95,117.18,15.54,14.79,127,14.79,2025Q1
2025-03-31,101.43,106.36,109.98,117.14,15.54,14.73,129,14.73,2025Q1
2025-04-07,101.64,105.6,109.65,117.07,15.54,14.76,131,14.76,2025Q2
2025-04-14,101.57,105.06,108.72,117.0,15.54,14.75,130,14.75,2025Q2
2025-04-21,103.39,104.64,107.94,116.96,15.54,15.01,133,15.01,2025Q2
2025-04-28,103.42,104.36,107.21,116.94,15.54,15.02,134,15.02,2025Q2
2025-05-12,102.58,103.52,106.1,116.93,15.54,14.9,132,14.9,2025Q2
2025-05-19,101.6,102.88,105.61,116.88,15.54,14.75,132,14.75,2025Q2
2025-05-26,99.72,102.38,105.08,116.75,15.54,14.48,132,14.48,2025Q2
2025-06-03,100.21,101.95,104.48,116.45,15.54,14.55,139,14.55,2025Q2
2025-06-09,98.19,101.74,103.96,116.08,15.54,14.26,146,14.26,2025Q2
2025-06-16,97.38,101.3,103.42,115.47,15.54,14.14,127,14.14,2025Q2
2025-06-23,98.94,101.17,103.03,114.87,15.54,14.37,128,14.37,2025Q2
2025-06-30,101.44,101.08,102.73,114.39,14.74,14.73,129,14.73,2025Q2
2025-07-07,105.96,101.33,102.49,114.07,14.59,15.39,129,15.39,2025Q3
2025-07-14,103.2,101.43,102.13,113.62,14.58,14.99,129,14.99,2025Q3
2025-07-21,100.01,101.33,101.81,113.03,14.59,14.52,127,14.52,2025Q3
2025-07-28,98.72,101.14,101.47,112.36,14.53,14.33,124,14.33,2025Q3
2025-08-04,97.56,100.91,101.31,111.66,14.55,14.17,137,14.17,2025Q3
2025-08-11,96.0,100.58,100.96,110.84,14.55,13.94,125,13.94,2025Q3
2025-08-18,95.44,100.22,100.73,109.88,14.34,13.86,127,13.86,2025Q3
2025-08-25,95.51,99.76,100.43,108.89,14.38,13.87,130,13.87,2025Q3
2025-09-01,94.69,99.24,100.21,107.99,14.29,13.75,124,13.75,2025Q3
2025-09-08,96.04,99.07,99.99,107.2,14.16,13.95,129,13.95,2025Q3
2025-09-15,92.35,98.5,99.64,106.29,13.84,13.41,128,13.41,2025Q3
2025-09-22,88.96,97.8,99.15,105.37,13.56,12.92,128,12.92,2025Q3
2025-09-29,86.39,97.06,98.55,104.5,13.25,12.54,129,12.54,2025Q3
2025-10-13,78.14,95.69,97.5,103.57,12.76,11.35,133,11.35,2025Q4
2025-10-20,76.14,94.44,96.48,102.6,11.92,11.05,127,11.05,2025Q4
2025-10-27,80.56,93.36,95.57,101.75,11.96,11.7,130,11.7,2025Q4
2025-11-03,85.69,92.43,94.86,101.03,12.22,12.44,130,12.44,2025Q4
2025-11-10,81.88,91.02,94.36,100.28,12.21,11.89,130,11.89,2025Q4
2025-11-17,80.85,89.7,93.52,99.56,12.14,11.74,131,11.74,2025Q4
2025-11-24,79.87,88.52,92.69,98.89,12.17,11.6,120,11.6,2025Q4
2025-12-01,77.94,87.29,91.85,98.2,12.02,11.32,124,11.32,2025Q4
2025-12-08,77.85,86.14,90.99,97.47,11.93,11.3,123,11.3,2025Q4
2025-12-15,79.1,85.14,90.25,96.83,12.03,11.48,123,11.48,2025Q4
2025-12-22,80.62,84.27,89.61,96.24,12.04,11.71,125,11.71,2025Q4
2025-12-29,81.15,83.42,88.93,95.7,12.03,11.78,119,11.78,2025Q4
2026-01-05,86.56,82.99,88.38,95.27,12.23,12.68,119,12.68,2026Q1
2026-01-12,87.06,82.42,87.63,94.76,12.31,12.64,124,12.64,2026Q1
2026-01-19,88.78,82.21,87.07,94.3,12.44,12.89,121,12.89,2026Q1
2026-01-26,90.36,82.29,86.7,93.95,12.86,13.12,123,13.12,2026Q1
2026-02-02,86.51,82.3,86.23,93.54,12.74,12.56,122,12.56,2026Q1
2026-02-09,83.83,82.38,85.7,93.35,12.5,12.17,121,12.17,2026Q1
2026-03-02,75.33,82.71,83.56,92.4,25.83,10.94,127,10.94,2026Q1
2026-03-09,71.9,81.85,82.51,91.79,11.3,10.44,127,10.44,2026Q1
2026-03-16,70.04,81.11,81.54,91.15,10.95,10.17,126,10.17,2026Q1
2026-03-23,69.02,80.37,80.68,90.48,10.67,10.02,125,10.02,2026Q1
2026-03-30,65.48,79.47,79.77,89.73,10.47,9.51,125,9.51,2026Q1
2026-04-07,63.63,78.58,79.1,88.7,10.3,9.24,127,9.24,2026Q2
2026-04-13,61.14,77.53,78.39,88.14,10.01,8.88,126,8.88,2026Q2
2026-04-20,62.01,76.46,77.8,87.33,9.8,9.0,125,9.0,2026Q2
2026-04-27,68.1,75.68,77.28,86.61,9.97,9.89,123,9.89,2026Q2
2026-05-11,67.43,74.04,76.29,85.87,9.99,9.79,127,9.79,2026Q2
2026-05-25,66.45,71.18,75.08,84.42,10.0,9.65,123,9.65,2026Q2
2026-06-01,66.32,69.58,74.57,83.74,9.98,9.63,119,9.63,2026Q2
2026-06-08,66.2,68.22,74.06,83.04,9.97,9.61,125,9.61,2026Q2
2026-06-15,65.66,67.01,73.48,82.38,9.97,9.53,141,9.53,2026Q2
2026-06-23,66.25,66.96,72.85,81.39,9.94,9.62,158,9.62,2026Q2
2026-06-29,65.18,66.86,72.16,81.06,9.97,9.46,153,9.46,2026Q2
2026-07-06,71.87,66.65,71.52,80.45,10.36,10.44,124,10.44,2026Q3
2026-07-13,78.03,67.02,71.13,79.88,11.29,11.33,129,11.33,2026Q3
2026-07-20,75.76,67.35,70.56,79.32,11.39,11.0,151,11.0,2026Q3
2026-07-27,72.9,67.58,69.8,78.77,11.27,10.58,147,10.58,2026Q3
2026-08-03,,,,,,,,10.33,2026Q3
